section_one,section_two,label
"The broad Standard & Poor 's 500 Index < .SPX > lost 6 points , or 0.71 percent , to 927 .",The broad Standard & Poors 500-stock index was down 4.77 points to 929.62 .,1
Bond voiced disappointment that neither President Bush nor his brother attended the 2002 conference in Texas or the 2003 meeting in Florida .,Bond also voiced his disappointment that neither President Bush nor his brother attended this conference in Florida or last year 's conference in Texas .,1
Emmy and Golden Globe Award-winners James Brolin and Judy Davis star as Ronald and Nancy Reagan in The Reagans .,James Brolin and Judy Davis play Ronald and Nancy Reagan in the CBS film .,1
The Swiss franc rose nearly a third of a centime against the dollar and was last at 1.2998 < CHF = > to the greenback .,The Swiss franc rose three quarters of a percent against the dollar and was last at 1.2980 to the greenback .,1
"The purchase is the largest conservation transaction in Hawaii 's history , the agencies said .","The $ 22 million deal , announced Thursday , is also the largest land conservation transaction in Hawaii history .",1
"The FCC said existing televisions , VCRs , DVD players and related equipment would remain fully functional under the new broadcast flag system .","It also required that existing televisions , VCRs , DVD players and related equipment will remain fully functional under the new broadcast flag system .",1
Motorola had scheduled its earnings report to be released today after the close of trading .,"The Schaumburg , Ill.-based company had scheduled its earnings report to be released on Tuesday after the close of trading .",1
"For the third time in the past four years , wildfires are the problem .",It was the third time in four years that wildfires forced the park to close .,1
"Axcan 's shares closed down 63 Canadian cents , or 4 percent , at C $ 16.93 in Toronto on Tuesday .","Axcan 's shares were down 3.8 percent , or 66 Canadian cents , at C $ 16.90 in Toronto on Tuesday .",1
"On Thursday , Lee won a preliminary injunction in New York preventing Viacom from using the name "" Spike TV . ""","On Thursday , a New York City judge ordered Viacom to stop using the name Spike TV pending a trial .",1
"A grief-stricken old woman , disconsolate with grief , smeared her face with dirt , uttering : "" My child , my child . ""","One old woman , disconsolate with grief , smeared her face with dirt , only able to utter : "" My child , my child . """,1
In 1999 a California legislator proposed a law requiring driving tests for those over the age of 75 who sought to renew their licenses .,In 1999 a California state senator proposed a law requiring motorists over the age of 75 to take driving tests to renew their licenses .,1
The results will be published the July 10 issue of the journal Nature .,The results appear in Thursday ’ s issue of the journal Nature .,1
"The Opposition Leader , Simon Crean , said John Howard had been forced to make changes by the incompetence of his ministers .","The Leader of the Opposition , Simon Crean , said from Jakarta that the reshuffle had been forced by ministerial incompetence .",1
"In fact , 10 million shares of the sale went to an unidentified charitable trust - which promptly sold them .","Turner said he transferred 10 million additional shares to a charitable trust , which also liquidated them .",1
The WHIMS study found that combination hormone therapy doubled the risk for probable dementia in women 65 and older and did not prevent mild cognitive impairment .,One study found that combination therapy doubled the risk of probable dementia and did not prevent less-severe mental decline .,1
Researchers found that people 65 and older who had fish once a week had a 60 % lower risk of Alzheimer 's than those who never or rarely ate fish .,"Older people who eat fish at least once a week could cut their risk of Alzheimer 's by more than half , a study suggests .",1
Clayton 's shares were also suspended from trading on the New York Stock Exchange .,Clayton Homes ' stock ceased trading on the New York Stock Exchange after Wednesday 's close .,1
"The cleanup , including new carpeting , electrical wiring and bathrooms , cost about $ 130 million .","The $ 130 million cleanup included new carpet , electrical wiring and bathrooms .",1
"Three such vigilante-style attacks forced the hacker organiser , who identified himself only as "" Eleonora67 ] , "" to extend the contest until 8am ( AEST ) today .","Three such vigilante-style attacks forced the hacker organizer , who identified himself only as "" Eleonora67 , "" to extend the contest until 6 p.m. EDT Sunday .",1
"US authorities blame Al Qaeda for the attacks , which killed 231 people , including 12 Americans .","U.S. authorities blame Osama bin Laden 's al-Qaida network for the attacks , which killed 231 people , including 12 Americans .",1
Bremer said one initiative is to launch a US $ 70 million nationwide program in the next two weeks to clean up neighborhoods and build community projects .,"Bremer said he would launch a $ 70-million program in the next two weeks to clean up neighborhoods across Iraq and build community projects , but gave no details .",1
"Earlier this year , the company announced a restatement of its 2002 , 2001 and 2000 financial results .","Earlier this year , the company said it would restate its 2000 , 2001 and 2002 financial results .",1
U.S. same-store sales last months at Tim Hortons rose 8.8 per cent .,Tim Hortons ' same-store sales in Canada rose by 6.7 per cent .,1
World economic leaders hailed signs of a global revival on Tuesday but agreed it had to be handled with care to prevent any setback .,"DUBAI , SEPTEMBER 23 : The world economic leaders hailed on Tuesday signs of a global revival but agreed it had to be handled with care to prevent any setback .",1
Police said they believe Cruz knew of the girl through one of her former schoolmates - though neither the girl nor her family knew him .,"Police said on Monday they believed Cruz knew of the fourth-grade girl through one of her former schoolmates , although neither the girl nor her family knew him .",1
"Peck died peacefully at his Los Angeles home early Thursday with his wife of 48 years , Veronique , by his side .","Peck , who was 87 , died peacefully at his Los Angeles home last Thursday with his French-born wife of 48 years , Veronique , at his side .",1
"But in the end , all the worm did was visit a pornography site , said Vincent Weafer , a security director with Symantec Security Response in California .","But Vincent Weafer , security director with Symantec Security Response , said all the virus did was visit a pornography site .",1
"While it was being called mandatory , Dupont said authorities were not forcing people from their homes .","It was called mandatory , but Dupont said authorities did not force people to leave .",1
Shares in Juniper Networks jumped more than 10 per cent on Monday after the networking equipment maker inked a sales and marketing deal with Lucent Technologies .,"The stock of Juniper Networks Inc. rose sharply Monday after the Mountain View , Calif.-based network-equipment maker announced a distribution and development deal with Lucent Technologies Inc .",1
"The report said the Corpus Christi-based agent twice called Escobar while the legislator was with the other protesting Democrats in Ardmore , Okla .","The report said the agent twice called state Rep. Juan Escobar while he was with the other protesting Democrats in Ardmore , Okla .",1
"Yesterday , shares closed up 29 cents , or 0.54 percent , at $ 54.32 .","Amazon 's shares yesterday closed at $ 54.32 on the Nasdaq Stock Market , up 29 cents .",1
"North American futures pointed to a sub-par start to trading on Tuesday , with investors ready to get their first taste of quarterly earnings .","North American stock markets got off to a slow start Tuesday , with investors ready to get their first taste of quarterly earnings .",1
President Bush and top officials in his administration cited the threat from Iraq 's alleged chemical and biological weapons and nuclear weapons program as the main justification for going to war .,President George Bush and top administration officials cited the threat from Iraq 's banned weapons programs as the main justification for war .,1
"Officials with Rescue California , one of the groups leading the recall campaign , called the lawsuit laughable .","The director of Rescue California , the group leading the recall campaign , called the lawsuit "" laughable . """,1
"The agreement resolves a lawsuit AOL filed against Microsoft in January 2002 on behalf of its subsidiary , Netscape Communications .",The legal settlement resolves the private anti-trust lawsuit filed against Microsoft in January 2002 by AOL Time Warner 's America Online unit on behalf of its Netscape subsidiary .,1
"Dell has about 32 percent of the U.S. market , but much lower share in the rest of the world .","Dell has 32 percent of the PC market in the United States , but it has only a 10 percent share in the rest of the world .",1
"He was sent to Larned State Hospital , where he was evaluated and treated .",He ordered him sent to the Larned State Security Hospital for continued evaluation and treatment .,1
The report shows that drugs sold in Canadian pharmacies are manufactured in facilities approved by Health Canada - the FDA 's counterpart in Canada .,"The report shows that drugs sold in Canadian pharmacies are manufactured in facilities approved by Health Canada , which serves a similar role as the FDA for the Canadian government .",1
"After about three hours of negotiations , the gunman released the hostages after authorities delivered on his request for soft drinks .","After about three hours of negotiations , the gunman released the hostages when authorities delivered on his request for a six-pack of soda .",1
Lee Peterson testified that he reached his son on his cell phone and talked to him for a couple of minutes .,Lee said he reached Scott on his cell phone and they talked for a couple minutes between noon and 2 p.m. on Dec. 24 .,1
"The judge ordered the unsealing yesterday at the request of several news agencies , including The Seattle Times , The Associated Press and the Seattle Post-Intelligencer .","The depositions were made public yesterday at the request of the P-I , The Seattle Times and The Associated Press .",1
Assani said Tuesday he did not know what to charge the men with because US officials refused to share information with him .,Prosecutors said they did not know what crimes to charge the men with because U.S. officials refused to share information with them .,1
"Researchers predicted an additional 23 cases of dementia a year for every 10,000 women on the therapy .","This represents an additional 23 cases of dementia per year in every 10,000 women treated .",1
"Jacob has pushed consolidation for years , but he has said many communities , especially rural ones , have opposed it .","Jacob has pushed consolidation for years but said it has been opposed by many communities , especially rural ones .",1
"A slit the size of one created in the test would let in a stream of gas three times as hot as a blowtorch . """,A slit the size of one created in the test would let in a stream of gas three times hotter than a blowtorch .,1
Legato stockholders will get 0.9 of a share of EMC stock for every share of Legato they own .,"Under terms of the agreement , Legato stockholders will receive 0.9 shares of EMC common stock for each Legato share they hold .",1
""" The Republicans went into a closet , met with themselves , and announced a ' compromise . ' """,""" The Republicans went into a closet , met with themselves , and announced a compromise , "" Hollings said in a statement .",1
"Goodrem , 18 , announced on Friday that she was suffering Hodgkin 's disease , a curable form of lymphoma cancer .","It was announced on Friday that Goodrem had been diagnosed with Hodgkin 's disease , a form of cancer which affects the lymph nodes .",1
"He says that "" this is a time when we priests need to be renewing our pledge to celibacy , not questioning it .",""" This is the time we priests need to be renewing our pledge to celibacy , not questioning it , "" he wrote .",1
"Myanmar 's pro-democracy leader Aung San Suu Kyi will be kept under house arrest following her release from a hospital where she underwent surgery , her personal physician said Friday .","Burma pro-democracy leader Aung San Suu Kyi will be released from a hospital after recovering from surgery but remain under detention at home , her personal physician said today .",1
United already has paid the city $ 34 million in penalties for not meeting the first round of employment targets .,United has paid $ 34 million in penalties for failing to meet employment targets .,1
The budget fell steadily until dropping as low as $ 2.93 billion in 1998 and has gradually risen to $ 3.27 billion for fiscal 2002 .,It fell steadily until it dropped as low as $ 2.93 billion in 1998 and rose gradually to $ 3.27 billion for fiscal 2002 .,1
"A council of up to nine Iraqis probably will lead the countrys interim government through the coming months , the U.S. civil administrator said Monday .","A council of up to nine Iraqis will probably lead the country 's still unformed interim government through the coming months , the American civil administrator said Monday .",1
They found molecules that can only be produced when ozone breaks down cholesterol .,And all of the samples contained molecules that can only be produced when cholesterol interacts with ozone .,1
"Ghulam Mahaiuddin , head of administration in the southern province of Helmand , said the bus blast happened early in the morning , west of the provincial capital Lashkargah .","The bus blast in Helmand happened early in the morning in Nadi Ali district , west of the provincial capital Lashkargah .",1
Synthes-Stratec 's cash payment for Mathys would be financed with cash on hand plus bank borrowings being arranged by Credit Suisse First Boston .,"Synthes-Stratec 's cash payment for Mathys will be made up of money on hand , plus bank borrowings arranged by Credit Suisse First Boston .",1
Defense Secretary Donald H. Rumsfeld and others argued that Saddam Hussein possessed chemical and biological weapons and was hiding them .,"Defense Secretary Donald H. Rumsfeld and others argued that Saddam Hussein ( news - web sites ) possessed chemical , biological and other weapons and was hiding them .",1
The numbers highlight a conundrum : the difficulty of classifying racial and ethnic categories in an increasingly fluid and multi-ethnic society .,"As stark as the numbers themselves , is the conundrum they highlight : the growing difficulty of classifying racial and ethnic categories in an increasingly fluid and multi-ethnic society .",1
""" Kmart needs to dramatically overhaul management in the areas of buying , store operations and sourcing , "" he said .","Overall , "" Kmart needs to dramatically overhaul management in the areas of buying , store operations and sourcing , "" said Burt Flickinger of Strategic Resource Group .",1
The fight over online music sales was disclosed in documents filed last week with the judge and made available by the court yesterday .,The fight over online music sales was disclosed in documents made available Monday by the court .,1
The two cases concerned the admissions policies of the University of Michigan 's law school and undergraduate college .,"The two cases were from the University of Michigan , one involving undergraduate admissions and the other , law school admissions .",1
Congo 's war began in 1998 when Uganda and Rwanda invaded to back rebels fighting to topple the central government .,The Democratic Republic of Congo 's war began in 1998 when Uganda and Rwanda invaded together to back rebels trying to topple Kinshasa .,1
She said Jane Doe 's lawyers asked Verizon to withhold her name because she was planning on challenging the subpoena .,"Jane Doe , deciding to fight the subpoena , asked Verizon to withhold her name .",1
The two men were allegedly trying to engage Russian exiles in Britain in the assassination plot .,The informant alleged that the two arrested men were trying to engage Russian exiles in Britain in the conspiracy to kill Mr Putin .,1
"The council comprises 13 Shi 'ites , five Sunni Arabs , five Kurds , an Assyrian Christian and a Turkmen .","The council includes 13 Shiites , five Kurds , five Sunnis , one Christian and one Turkoman .",1
"The company is working with the ObjectWeb consortium , Apache Software Foundation and the Eclipse IDE development community as part of the effort .","This framework will be based on the company 's work with the ObjectWeb consortium , Apache Software Foundation and the Eclipse IDE community .",1
"A base configuration with a 2.0GHz Intel Celeron processor , 128M bytes of memory , a 40G-byte hard drive , and a CD-ROM drive costs US $ 729 .","A base configuration with a 2.4GHz Pentium 4 , 128MB of RAM , a 40GB hard drive , and a CD-ROM drive costs $ 699 .",1
""" We have some small opportunities in November and maybe January , "" Mr. Parsons said optimistically .",""" I think we have some opportunities -- some small opportunities -- in November and possibly January , "" he said .",1
Vaccine makers have been thrust into the limelight as government programs to encourage wider vaccination and fears of biological attacks on civilian and military targets .,Vaccine makers have been thrust into the limelight as government programs encourage wider vaccination amid fears of biological attacks .,1
"Less than a month after departing her anchor 's chair at "" Dateline NBC , "" Jane Pauley has signed a new deal with NBC to host a syndicated daytime talk show .","Less than a month after leaving as host of "" Dateline NBC , "" Pauley agreed Thursday to launch a daytime talk show for NBC Enterprises .",1
""" The releases are the latest in a series of efforts by the government to move Myanmar to multi-party democracy and national conciliation . """,""" The releases are the latest in a series of efforts by the government to move Myanmar closer to multiparty democracy and national reconciliation , "" a government statement said .",1
"A few hours later , the House voted 256 to 170 to pass the Healthy Forest Restoration Act sponsored by Rep. Scott McInnis , R-Colo .","The House voted 256-170 on Tuesday to approve the bill sponsored by Rep. Scott McInnis , R-Colo .",1
"I would like to publicly thank Sir Alex Ferguson for making me the player I am today . ""","I would like to publicly thank Sir Alex Ferguson for making me the player I am today , Beckham said in the statement .",1
More than 130 people and $ 17 million have been seized nationwide in operations by the FBI and other agencies to stop cybercrime .,More than 130 people have been arrested and $ 17 million worth of property seized in an Internet fraud sweep announced Friday by three U.S. government agencies .,1
"Without going into specifics , Oracle managers also indicated PeopleSoft 's roughly 8,000 workers could expect mass layoffs .","Oracle managers also indicated PeopleSoft 's roughly 8,000 workers could expect mass layoffs , though they did not get into specifics .",1
""" I am happy to be here in the United States , far away from the clutches of the tyrant Castro , "" Wilson said through a Spanish interpreter .",""" I am very happy to be here in the United States far away from the clutches of the tyrant Castro , "" Wilson told the judge .",1
"In January 1996 , two of his nude models were arrested atop of a Manhattan snowdrift , posed beneath an ice-cream parlor sign that advertised Frozen Fantasies .","On Jan. 12 , 1996 , two of his nude models were arrested atop of a Manhattan snowdrift , posed beneath an ice-cream parlor sign that advertised "" Frozen Fantasies . """,1
Lakhani was charged with attempting to provide material support and resources to a terrorist group and acting as an arms broker without a license .,"He was charged with attempting to provide material support and resources to terrorists , and dealing arms without a licence .",1
General Motors Corp. posted a record 8.4 percent improvement in 2000 .,General Motors Corp. posted the best-ever improvement in 2000 at 8.4 percent .,1
Her detention brings to 19 the number of the 55 most-wanted Iraqis now in US custody .,Her detention brings to 19 the number of the 55 who have been caught .,1
""" Contrary to the court 's decision , we firmly believe Congress gave the FTC authority to implement the national Do Not Call list .",""" Contrary to the court 's decision , we firmly believe Congress gave the F.T.C. authority to implement the national do-not-call list , "" the congressmen said in a statement .",1
"Ruffner , 45 , doesn 't yet have an attorney in the murder charge , authorities said .","Ruffner , 45 , does not have a lawyer on the murder charge , authorities said .",1
"It also faces significant regulatory delays and uncertainty , and threatens serious damage to the company 's business , he added .",""" It is highly conditional , faces significant regulatory delays and uncertainty , and threatens serious damage to our business . """,1
Mason said al-Amoudi was arrested at Dulles International Airport on Sunday as he came into the country .,Al-Amoudi was arrested at Dulles International Airport after arriving on a British Airways flight from London .,1
"I never thought I 'd write these words , but here goes : I miss Vin Diesel .","I never thought I 'd say this , but I almost missed Vin Diesel at first .",1
"Those findings , published in today 's Journal of the American Medical Association , are the latest bad news about estrogen-progestin therapy .","The findings , published Tuesday in the Journal of the American Medical Association , were the latest bad news about estrogen-progestin therapy .",1
Experts said the case marks one of the first times in which a parent was charged with contributing to a child 's suicide .,Legal experts say the case may mark the first time a parent has been convicted of contributing to a child 's suicide .,1
An amendment to remove the exemption for the state-sanctioned sites failed on a much closer 237-186 vote .,An amendment to remove such protections failed by a vote of 186 to 237 .,1
The AP quotes a local policeman as saying the British troops were targeted by townspeople angry over civilian deaths during a demonstration yesterday in the town of Majar Al-Kabir .,Associated Press quotes a local policeman as saying that the British troops were targeted by townspeople angry over civilian deaths during an earlier demonstration in the town of Majar al-Kabir .,1
"Baer said he had concluded that lawyers for the two victims "" have shown , albeit barely ... that Iraq provided material support to bin Laden and al-Qaeda "" .","Judge Harold Baer concluded Wednesday that lawyers for the two victims "" have shown , albeit barely ... that Iraq provided material support to bin Laden and al-Qaida . """,1
"Mayor Michael R. Bloomberg said yesterday that the men 's behavior "" was a disgrace , and totally inappropriate for city employees . ""","Mayor Bloomberg said the "" behavior of the people in question was a disgrace and totally inappropriate for city employees . """,1
"Right now , only six states do : Arkansas , Michigan , Minnesota , New Jersey , Virginia , and Wisconsin .","Manuals produced by only six states _ Arkansas , Michigan , Minnesota , New Jersey , Virginia and Wisconsin _ now have such sections .",1
Mr. Brendsel is expected to remain with the Freddie Mac Foundation .,Freddie expects Brendsel to continue serving as chair of the Freddie Mac Foundation .,1
"They also are reshaping the retail business relationship elsewhere , as companies take away ideas and practices that change how they do business in their own firms and with others .","They also are reshaping the retail-business relationship , as companies take away concepts and practices that change how they do business internally and with others .",1
"Frank Quattrone , the former Credit Suisse First Boston technology investment-banking guru , reportedly pleaded not guilty Tuesday to charges of obstruction of justice and witness tampering .",NEW YORK - ( Dow Jones ) - Former star investment banker Frank Quattrone pleaded not guilty Tuesday to criminal charges of obstruction of justice and witness tampering .,1
"It is the fifth such election in Iraq , after the northern city of Mosul and three cities in Iraq 's south .",Other elections have taken place in the northern city of Mosul and three cities in Iraq 's south .,1
It said a civil complaint by the Securities and Exchange Commission is expected as well .,Stewart also faces a separate investigation by the Securities and Exchange Commission .,1
""" This individual 's lawyers are trying to obtain from the court a free pass to download or upload music online illegally . """,""" Her lawyers are trying to obtain a free pass to download or upload music on-line illegally .",1
"But SCO has hit back , saying : "" We view IBM 's counterclaim filing today as an effort to distract attention from its flawed Linux business model .","In a statement , an SCO spokeman said , "" We view IBM 's counterclaim filing today as an effort to distract attention from its flawed Linux business model .",1
Helicopters hovered over al-Khalidiya into the early hours of Sunday .,Helicopters hovered throughout the day over the Al-Khalidiya neighborhood where the raid took place .,1
"If Walker appeals Parrish 's ruling , it would stop the extradition process and could take several months , Rork said .","The appeal would stop the extradition process and could take several months , Rork said .",1
"Boykin ’ s also referred to Islamist fighters as America ’ s “ spiritual enemy ” that , “ will only be defeated if we come against them in the name of Jesus ” .","Our "" spiritual enemy , "" Boykin continued , "" will only be defeated if we come against them in the name of Jesus . """,1
The first vulnerability is a buffer overrun that results from IE 's failure to properly determine an object type returned from a Web server .,"First up , Microsoft said a buffer overrun vulnerability occurs because IE does not properly determine an object type returned from a Web server .",1
""" To make sure that we avoided any perception of wrongdoing , we are not co-mingling appropriated and non-appropriated funds ( from Congress ) , "" said Faletti .",""" To make sure that we avoided any perception of wrongdoing , we are not comingling appropriated and nonappropriated funds [ from Congress ] , "" said Faletti .",1
"In Falluja on Thursday , two grenades were thrown at soldiers from the Third Armored Cavalry Regiment , wounding seven .","In Al-Fallujah , two grenades were thrown Thursday at soldiers from the 3rd Armored Cavalry Regiment , wounding seven , none seriously .",1
"Prince Saud said , "" The Kingdom of Saudi Arabia has been wrongfully and morbidly accused of complicity in the tragic terrorist attacks of September 11 , 2001 . """,""" The kingdom of Saudi Arabia has been wrongfully and morbidly accused of complicity in the tragic terrorist attacks of Sept . 11 , 2001 , "" he said .",1
""" If the voluntary reliability standards were complied with , we wouldn 't have had a problem . """,""" If the voluntary reliability standards had been complied with , we wouldn 't have had a problem , "" Mr. Dhaliwal said .",1
"Shares of MONY were gaining $ 2.57 , or 9 % , to $ 31.90 in after-hours trading on Instinet .",MONY shares rose 8.76 per cent to $ 31.90 in after-hours trading in New York .,1
If achieved it would represent an increase of 10 per cent from the same quarter a year ago .,"That would represent an increase of some 10 per cent from the year before , it added .",1
"In the second quarter last year , the company experienced a net loss of $ 185 million , or 54 cents a share , on sales of $ 600 million .","The company posted a net loss of $ 185 million , or 54 cents per share , in the year-earlier period , it said in a statement Wednesday .",1
"We need a certifiable pay as you go budget by mid-July or schools wont open in September , Strayhorn said .","Texas lawmakers must close a $ 185.9 million budget gap by the middle of July or the schools wont open in September , Comptroller Carole Keeton Strayhorn said Thursday .",1
"In 1995 , Schwarzenegger expanded the program nationwide to serve 200,000 children in 15 cities , most who come from housing projects or homeless shelters .","In 1995 , Schwarzenegger expanded the program nationwide to 15 cities , serving 200,000 children , most of whom come from housing projects or homeless shelters .",1
"A spokesman said : "" Further testing is under way but at this stage , given the early detection , the outlook is positive . """,""" Further testing is still under way , but at this stage , given the early detection , the outlook in such instances would be positive , "" the specialist said yesterday .",1
"Except for a few archaic characteristics , they are as recognizable as Hamlet 's poor Yorick .","Except for a few archaic characteristics , the skulls are readily recognizable .",1
"Only two other countries , Germany and the Dominican Republic , have publicly expressed reservations , and Germany has since said it will sign it .","Only two other countries , the Dominican Republic and Germany , publicly expressed reservations about the treaty , and Germany has since said it will support the pact .",1
The settlement includes $ 4.1 million in attorneys ' fees and expenses .,Plaintiffs ' attorneys would get $ 4.1 million of the settlement .,1
"Dick is going to be there as long as Dick wants to be there , "" Reuters reports Langone as saying .",""" Dick is going to be there as long as Dick wants to be there . """,1
The state has received 19 entries in a competition for a World Trade Center Memorial and is working with families of victims to select a winner .,The state has received 19 entries in that competition and is working with families of victims to select a winner .,1
"However , John Clare , chief executive of the Dixons Group , expressed his disappointment .","John Clare , Dixons chief executive , objected to the Commission 's findings .",1
"U.S. manufacturing growth expanded for the third straight month in September but at a slower pace , according to a report released shortly after the opening bell .","US manufacturing grew for the third consecutive month in September , but at a slower rate than in previous months , according to a survey released Wednesday .",1
"Microsoft has described the technology as "" a brand new client platform for building smart , connected , media rich applications in Longhorn . ""","Microsoft calls it : "" A brand new client platform for building smart , connected , media-rich applications in Longhorn . """,1
It is rare for a legal challenge to occur before a bill becomes law .,Experts say legal challenges are rare before a bill becomes law .,1
"St. Paul Chairman and Chief Executive Jay S. Fishman , 51 , will be CEO of the combined company .","Jay Fishman , 51 , chairman and chief executive of St Paul , will be chief executive of the combined company .",1
""" It should have reported that it was sailing with an atomic bomb cargo , "" Anomeritis said , referring to the quantity of explosives on board .",""" It should have declared that it was sailing with a cargo that was like an atomic bomb , "" said Anomeritis .",1
"Mr. Bergonzi was the finance chief from 1995 until his departure in 1999 , and was intimately involved in the alleged scheme to pump up Rite Aid 's earnings .","Mr. Bergonzi was the chief financial officer from 1995 until his departure , and was intimately involved in many of the alleged schemes to pump up Rite Aid 's earnings .",1
"The Aspen Fire had charred more than 12,400 acres by today on Mount Lemmon just north of Tucson , and more than 250 homes had been destroyed .","The fire has so far charred 11,400 acres on Mount Lemmon just north of Tucson , and more than 250 homes have been destroyed .",1
They said he would be open to letting that license go to the city of Chicago .,Schafer said the governor would be open to offering that last license for a riverboat in Chicago .,1
"It argued that such access "" is not required by domestic or international law and should not be treated as a precedent . ""","The Pentagon statement said that allowing Hamdi access to a lawyer "" is not required by domestic or international law and should not be treated as a precedent . """,1
"The male eagle was found by a zookeeper early Thursday , suffering from severe puncture wounds in his abdomen .","The 21-year-old eagle , found by a zookeeper early Thursday , had severe puncture wounds to his abdomen and back , spokeswoman Julie Mason said .",1
He served as a marine in the Second World War and afterward began submitting articles to magazines .,"After serving as a marine in World War II , he began submitting articles to magazines .",1
"In Taiwan , the capital 's mayor and other officials handed out free thermometers in a islandwide ``take-your-temperature ' ' campaign Sunday , amid evidence that containment efforts were also paying off .","In Taiwan , officials handed out free thermometers in an island-wide ``take-your-temperature ' ' campaign amid signs containment efforts were paying off .",1
"American forces here organized the elections , which officials say are important steps toward establishing democracy in Iraq .","U.S. forces organized the elections , which officials said were a step toward establishing democracy in the nation .",1
""" If draining the ponds in Maryland will help further establish [ his ] innocence , we welcome it .","If draining the ponds in Maryland will further help establish Steve 's innocence , we welcome it . """,1
"But Cruz resembled a police sketch of the suspect and had injuries consistent with what police expected from the struggle he had with the girl 's mother , Lansdowne said .","Cruz looked like a police sketch of the suspect and had injuries consistent with what police expected from the struggle he had with Jennette 's mother , Chief William Lansdowne said .",1
"A number below 50 suggests contraction in the manufacturing sector , while a number above that indicates expansion .","A reading above 50 suggests growth in the sector , while a number below that level indicates contraction .",1
Half of the women were given a daily dose of the drug and half took a placebo .,Half the women received a daily tablet of the combination oestrogen plus progestin while the rest were given a placebo .,1
"Mr. Bloomberg later told reporters that the agreement "" will be a compromise , like the real world requires . """,""" It will be a compromise , like the real world requires , "" he said .",1
"IBM is also "" pursuing membership in the group "" and plans to be an active participant , according to the CELF statement .",CELF said IBM is pursuing membership and plans to be an active participant in the forum .,1
"Through Thursday , Oracle said 34.75 million PeopleSoft shares had been tendered .","Some 34.7 million shares have been tendered , Oracle said in a statement .",1
The FBI is trying to determine when White House officials and members of the vice president ’ s staff first focused on Wilson and learned about his wife ’ s employment at the agency .,The FBI is trying to determine when White House officials and members of the vice president 's staff focused on Wilson and learned about his wife 's employment .,1
The face of President Saddam Hussein was added to Iraqi currency after the 1991 Gulf War .,Saddam 's portrait was added to Iraq 's currency after the Gulf War .,1
"The Nikkei average ended trading down 1.83 percent at 10,310.04 , a four-week low .","The Nikkei average .N225 was down 1.83 percent or 192.25 points at 10,310.04 , its lowest close since August 28 .",1
That exploit works on unpatched Windows 2000 machines with Service Pack 3 and 4 .,Both Counterpane and iDefense contend that the exploit works effectively against Windows 2000 systems running Service Pack 3 and 4 .,1
"The center has a budget of $ 45 million , most of which will be spent on research and testing , Bridges said .","The safety center has a $ 45 million budget for its first year , much of which will be spent on tests and analyses .",1
""" For me , the Lewinsky imbroglio seemed like just another vicious scandal manufactured by political opponents , "" according to extracts released yesterday .",""" For me , the Lewinsky imbroglio seemed like just another vicious scandal manufactured by political opponents , "" Mrs Clinton writes .",1
The study was presented yesterday in Chicago at the annual meeting of the Radiological Society of North America .,Both sets of findings were presented Monday at the annual meeting of the Radiological Society of North America in Chicago .,1
""" The impact of increased prices has only begun to be seen in the financial numbers of the company , "" Noranda president and chief executive officer Derek Pannell said .",""" The impact of increased prices has only begun to be seen in the financial numbers of the company , "" president and CEO Derek Pannell said in a statement .",1
"In exchange , North Korea would be required to end its nuclear weapons program .",""" In return we expect North Korea to give up nuclear weapons . """,1
Thousands of people in the South of England caught a glimpse of a lunar eclipse as they gazed up at the sky on Saturday night .,Thousands of people in the South of England caught a glimpse of the lunar eclipse as they gazed up at the night sky early today .,1
"It is a national concern that will touch virtually every American , "" Abraham said .","The impact of natural-gas shortages "" will touch virtually every American , "" Energy Secretary Spencer Abraham warned yesterday .",1
It will also unveil a version of its Windows Server 2003 operating system tuned specifically for storage devices .,"It also unveiled an update to its Windows Server 2003 operating system , which is tuned specifically for storage devices .",1
"At 12 , Lionel Tate was charged with first-degree murder over the death of Tiffany Eunick .","Tate was 12 when he was charged with beating Tiffany Eunick , 6 , to death in July 1999 .",1
"Now , nearly two years later , Mallard prepares for trial on charges of murder and tampering with evidence .","Chante Jawaon Mallard , 27 , is charged with murder and tampering with evidence .",1
"In Nairobi , Kenya , the Very Rev. Peter Karanja , provost of All Saints Cathedral , said the U.S. Episcopal Church "" is alienating itself from the Anglican Communion . ""","The Episcopal Church ' ' is alienating itself from the Anglican Communion , ' ' said the Very Rev. Peter Karanja , provost of the All Saints Cathedral , in Nairobi .",1
"Recall backers say they have collected 1,600,000 signatures , approaching twice the 897,158 needed to force an election .",Recall proponents say they have turned in nearly twice the number of necessary signatures .,1
Selenski had previously spent seven years in prison on a bank robbery conviction .,Selenski had served about seven years in prison for bank robbery .,1
The decision was among the most significant steps toward deregulation undertaken during the Bush administration .,The decision is among the far-reaching deregulatory actions made during the Bush administration .,1
""" For us , that doesn 't make a difference - the sexual orientation , "" Archbishop Tutu said in the black urban centre of Soweto .",""" For us that doesn 't make a difference , the sexual orientation , "" Tutu told Reuters Television in South Africa 's sprawling Soweto township .",1
"Sony 's portfolio gives subscribers a variety of personalized services including the ability to download and experience images , ring tones , music videos and other music entertainment services .","Sony Music 's portfolio of products and services currently enable carriers to offer subscribers the ability to download images , ring tones , music videos and other entertainment services .",1
